"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2010-10-13,9,1.3,2.68,89.38,7.56,0.37,0.0409471392392521,286,"Late","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2011-10-24,2,3.05,2.68,89.38,7.56,0.37,0.0409471392392521,297,"Late","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2011-10-12,12,1.55,2.68,89.38,7.56,0.37,0.0409471392392521,285,"Late","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2012-10-09,3,3.55,2.68,89.38,7.56,0.37,0.0409471392392521,283,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2010-10-06,96,0.6,0.49,98.59,0.92,0,0.0137021722974613,279,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2010-10-20,91,0.9,0.49,98.59,0.92,0,0.0137021722974613,293,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2011-10-03,34,1.2,0.49,98.59,0.92,0,0.0137021722974613,276,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2011-10-17,7.4,1.2,0.49,98.59,0.92,0,0.0137021722974613,290,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2009-10-10,3.3,1.1,0.49,98.59,0.92,0,0.0137021722974613,283,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2009-10-23,22,1.2,0.49,98.59,0.92,0,0.0137021722974613,296,"Late","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2012-10-16,86,0.5,0.49,98.59,0.92,0,0.0137021722974613,290,"Late","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2010-10-11,14,1.83,2.42,7.1,27.69,62.79,0.125865888189154,284,"Late","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2011-10-11,11,1.2,2.42,7.1,27.69,62.79,0.125865888189154,284,"Late","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2009-10-13,11,1.8,2.42,7.1,27.69,62.79,0.125865888189154,286,"Late","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2012-10-18,13,1.52,2.42,7.1,27.69,62.79,0.125865888189154,292,"Late","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2010-10-11,56.1,0.9,3.37,6.79,46.12,43.73,0.342323057275891,284,"Late","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2011-10-24,30,1.19,3.37,6.79,46.12,43.73,0.342323057275891,297,"Late","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2009-10-05,20.2,1.1,3.37,6.79,46.12,43.73,0.342323057275891,278,"Late","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2012-10-22,37,1.21,3.37,6.79,46.12,43.73,0.342323057275891,296,"Late","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2010-10-18,20,1.22,1.08,4.16,39.2,55.57,0.0568436343356239,291,"Late","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2011-10-24,9,1.7,1.08,4.16,39.2,55.57,0.0568436343356239,297,"Late","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2009-10-14,3.6,2.1,1.08,4.16,39.2,55.57,0.0568436343356239,287,"Late","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2010-10-11,79.9,0.47,2.05,8.52,51.16,38.27,0.526894647659164,284,"Late","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2011-10-24,9,2.82,2.05,8.52,51.16,38.27,0.526894647659164,297,"Late","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2009-10-05,20.82,0.97,2.05,8.52,51.16,38.27,0.526894647659164,278,"Late","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2012-10-22,8,2.2,2.05,8.52,51.16,38.27,0.526894647659164,296,"Late","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2010-10-12,6.1,1.1,1.82,39.4,21.12,37.68,0.159825789737374,285,"Late","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2011-10-24,18,1.02,1.82,39.4,21.12,37.68,0.159825789737374,297,"Late","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2009-10-06,27.03,1.91,1.82,39.4,21.12,37.68,0.159825789737374,279,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2010-10-01,54,1,2.98,85.53,9.29,2.2,0.105202906542746,274,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2010-10-10,42,1,2.98,85.53,9.29,2.2,0.105202906542746,283,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2010-10-17,35,1.1,2.98,85.53,9.29,2.2,0.105202906542746,290,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2011-10-05,20,1.8,2.98,85.53,9.29,2.2,0.105202906542746,278,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2011-10-17,21,1.7,2.98,85.53,9.29,2.2,0.105202906542746,290,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2009-10-04,30,0.9,2.98,85.53,9.29,2.2,0.105202906542746,277,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2009-10-12,32,1,2.98,85.53,9.29,2.2,0.105202906542746,285,"Late","North Central Hardwood Forests"
124029,37.85989777,4835.6599,"IWS_26252",359.8750169,"State_14",263.7520142,2012-10-13,11,2.5,2.98,85.53,9.29,2.2,0.105202906542746,287,"Late","North Central Hardwood Forests"
125146,16.56867631,1642.4933,"IWS_27357",726.9590092,"State_14",274.9339905,2010-10-03,39,0.9,2.22,6.36,33.13,58.3,0.0227917614340228,276,"Late","North Central Hardwood Forests"
125146,16.56867631,1642.4933,"IWS_27357",726.9590092,"State_14",274.9339905,2011-10-09,43,0.9,2.22,6.36,33.13,58.3,0.0227917614340228,282,"Late","North Central Hardwood Forests"
125146,16.56867631,1642.4933,"IWS_27357",726.9590092,"State_14",274.9339905,2012-10-24,30,1.7,2.22,6.36,33.13,58.3,0.0227917614340228,298,"Late","North Central Hardwood Forests"
127074,290.4334467,14394.9402,"IWS_36721",1458.565119,"State_14",398.401001,2010-10-12,14.2,2.1,1.74,0.51,96.55,1.21,0.19912271513741,285,"Late","Northern Lakes and Forests"
127074,290.4334467,14394.9402,"IWS_36721",1458.565119,"State_14",398.401001,2011-10-31,5.99,3.96,1.74,0.51,96.55,1.21,0.19912271513741,304,"Late","Northern Lakes and Forests"
127074,290.4334467,14394.9402,"IWS_36721",1458.565119,"State_14",398.401001,2009-10-13,8.22,3,1.74,0.51,96.55,1.21,0.19912271513741,286,"Late","Northern Lakes and Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2010-10-11,130,0.8,6.42,35.63,32.29,25.68,0.772929800740328,284,"Late","North Central Hardwood Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2011-10-03,44,1,6.42,35.63,32.29,25.68,0.772929800740328,276,"Late","North Central Hardwood Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2011-10-17,16,1.5,6.42,35.63,32.29,25.68,0.772929800740328,290,"Late","North Central Hardwood Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2009-10-17,13,2,6.42,35.63,32.29,25.68,0.772929800740328,290,"Late","North Central Hardwood Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2012-10-02,29,0.9,6.42,35.63,32.29,25.68,0.772929800740328,276,"Late","North Central Hardwood Forests"
127344,117.9462521,13463.9724,"IWS_25123",152.5963315,"State_14",288.0379944,2012-10-15,24,1.2,6.42,35.63,32.29,25.68,0.772929800740328,289,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2010-10-03,43,0.2,2.71,93.32,3.97,0,0.26846366001871,276,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2010-10-17,88,0.3,2.71,93.32,3.97,0,0.26846366001871,290,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2011-10-09,14,0.2,2.71,93.32,3.97,0,0.26846366001871,282,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2011-10-22,90,0.2,2.71,93.32,3.97,0,0.26846366001871,295,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2012-10-03,180,0.1,2.71,93.32,3.97,0,0.26846366001871,277,"Late","North Central Hardwood Forests"
128328,11.63336323,1950.7874,"IWS_28668",43.33310225,"State_14",274.0610046,2012-10-17,180,1,2.71,93.32,3.97,0,0.26846366001871,291,"Late","North Central Hardwood Forests"
131577,4.844827575,1295.4668,"IWS_26633",53.05734411,"State_14",285.6541138,2010-10-03,34,0.8,0.51,98.47,1.02,0,0.091313043580839,276,"Late","North Central Hardwood Forests"
131577,4.844827575,1295.4668,"IWS_26633",53.05734411,"State_14",285.6541138,2010-10-18,17,0.9,0.51,98.47,1.02,0,0.091313043580839,291,"Late","North Central Hardwood Forests"
131577,4.844827575,1295.4668,"IWS_26633",53.05734411,"State_14",285.6541138,2011-10-22,19,1,0.51,98.47,1.02,0,0.091313043580839,295,"Late","North Central Hardwood Forests"
131577,4.844827575,1295.4668,"IWS_26633",53.05734411,"State_14",285.6541138,2012-10-16,15,1,0.51,98.47,1.02,0,0.091313043580839,290,"Late","North Central Hardwood Forests"
132581,35.81586871,3235.7522,"IWS_26851",1425.553926,"State_14",285.0509949,2010-10-03,31,1.4,0.61,12.17,18.18,69.05,0.0251241766844252,276,"Late","North Central Hardwood Forests"
132581,35.81586871,3235.7522,"IWS_26851",1425.553926,"State_14",285.0509949,2010-10-17,22,1.4,0.61,12.17,18.18,69.05,0.0251241766844252,290,"Late","North Central Hardwood Forests"
132581,35.81586871,3235.7522,"IWS_26851",1425.553926,"State_14",285.0509949,2009-10-19,18,1.9,0.61,12.17,18.18,69.05,0.0251241766844252,292,"Late","North Central Hardwood Forests"
132581,35.81586871,3235.7522,"IWS_26851",1425.553926,"State_14",285.0509949,2012-09-30,120,0.9,0.61,12.17,18.18,69.05,0.0251241766844252,274,"Late","North Central Hardwood Forests"
134618,5.576136071,982.8806,"IWS_27175",173.6078009,"State_14",290.5639954,2010-10-11,23,2.59,3.43,8.57,39.12,48.89,0.0321191561790009,284,"Late","North Central Hardwood Forests"
134618,5.576136071,982.8806,"IWS_27175",173.6078009,"State_14",290.5639954,2011-10-10,3.8,5.2,3.43,8.57,39.12,48.89,0.0321191561790009,283,"Late","North Central Hardwood Forests"
134618,5.576136071,982.8806,"IWS_27175",173.6078009,"State_14",290.5639954,2009-10-14,5.9,3.4,3.43,8.57,39.12,48.89,0.0321191561790009,287,"Late","North Central Hardwood Forests"
134618,5.576136071,982.8806,"IWS_27175",173.6078009,"State_14",290.5639954,2012-10-02,5.7,3.81,3.43,8.57,39.12,48.89,0.0321191561790009,276,"Late","North Central Hardwood Forests"
134618,5.576136071,982.8806,"IWS_27175",173.6078009,"State_14",290.5639954,2012-10-15,4.4,4.87,3.43,8.57,39.12,48.89,0.0321191561790009,289,"Late","North Central Hardwood Forests"
134629,23.97993934,2446.5028,"IWS_28015",718.1347374,"State_14",284.1640015,2011-10-04,7.3,2.7,1.94,58.65,19.87,19.54,0.0333919779828771,277,"Late","North Central Hardwood Forests"
134629,23.97993934,2446.5028,"IWS_28015",718.1347374,"State_14",284.1640015,2011-10-18,8,1.5,1.94,58.65,19.87,19.54,0.0333919779828771,291,"Late","North Central Hardwood Forests"
134629,23.97993934,2446.5028,"IWS_28015",718.1347374,"State_14",284.1640015,2009-10-17,2.5,5,1.94,58.65,19.87,19.54,0.0333919779828771,290,"Late","North Central Hardwood Forests"
134629,23.97993934,2446.5028,"IWS_28015",718.1347374,"State_14",284.1640015,2012-10-01,3.8,3,1.94,58.65,19.87,19.54,0.0333919779828771,275,"Late","North Central Hardwood Forests"
134629,23.97993934,2446.5028,"IWS_28015",718.1347374,"State_14",284.1640015,2012-10-15,1.7,3.4,1.94,58.65,19.87,19.54,0.0333919779828771,289,"Late","North Central Hardwood Forests"
134664,59.97771385,7310.2826,"IWS_26477",747.1537723,"State_14",285.0469971,2011-10-25,20,1.63,1.41,19.52,30.82,48.26,0.0802749260910076,298,"Late","North Central Hardwood Forests"
134664,59.97771385,7310.2826,"IWS_26477",747.1537723,"State_14",285.0469971,2009-10-06,18.44,1.92,1.41,19.52,30.82,48.26,0.0802749260910076,279,"Late","North Central Hardwood Forests"
134691,42.29382047,3258.0379,"IWS_22869",133.8301744,"State_14",288.0549622,2010-10-11,49,1.45,0.81,28.79,40.41,29.99,0.316026043152194,284,"Late","North Central Hardwood Forests"
134691,42.29382047,3258.0379,"IWS_22869",133.8301744,"State_14",288.0549622,2011-10-10,47,1.05,0.81,28.79,40.41,29.99,0.316026043152194,283,"Late","North Central Hardwood Forests"
134691,42.29382047,3258.0379,"IWS_22869",133.8301744,"State_14",288.0549622,2011-10-24,9,1.65,0.81,28.79,40.41,29.99,0.316026043152194,297,"Late","North Central Hardwood Forests"
134691,42.29382047,3258.0379,"IWS_22869",133.8301744,"State_14",288.0549622,2011-11-08,39,1.65,0.81,28.79,40.41,29.99,0.316026043152194,312,"Late","North Central Hardwood Forests"
134691,42.29382047,3258.0379,"IWS_22869",133.8301744,"State_14",288.0549622,2012-10-09,19,1.75,0.81,28.79,40.41,29.99,0.316026043152194,283,"Late","North Central Hardwood Forests"
135373,292.4873221,7733.0579,"IWS_37675",2678.706945,"State_14",480.4150085,2009-10-19,3.5,0.9,0.49,20.75,2.83,75.93,0.109189742702519,292,"Late","Western Corn Belt Plains"
135373,292.4873221,7733.0579,"IWS_37675",2678.706945,"State_14",480.4150085,2010-10-18,8.5,0.95,0.49,20.75,2.83,75.93,0.109189742702519,291,"Late","Western Corn Belt Plains"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2010-10-03,6.6,3.2,0.8,98.44,0.76,0,0.110861630226595,276,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2010-10-17,8,2.7,0.8,98.44,0.76,0,0.110861630226595,290,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2011-10-09,3.7,3.7,0.8,98.44,0.76,0,0.110861630226595,282,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2011-10-25,5.8,2.4,0.8,98.44,0.76,0,0.110861630226595,298,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2009-10-04,9.6,2.01,0.8,98.44,0.76,0,0.110861630226595,277,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2009-10-18,12,2.21,0.8,98.44,0.76,0,0.110861630226595,291,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2012-10-07,10,2.3,0.8,98.44,0.76,0,0.110861630226595,281,"Late","North Central Hardwood Forests"
135681,24.88021727,3404.4362,"IWS_24884",224.4258651,"State_14",285.0509949,2012-10-21,13,2.5,0.8,98.44,0.76,0,0.110861630226595,295,"Late","North Central Hardwood Forests"
135695,34.61332114,2571.221,"IWS_26297",269.9582365,"State_14",294.1679993,2010-10-12,25,1.5,3.64,43.15,15.53,37.7,0.128217318311012,285,"Late","North Central Hardwood Forests"
135695,34.61332114,2571.221,"IWS_26297",269.9582365,"State_14",294.1679993,2011-10-05,9.2,2,3.64,43.15,15.53,37.7,0.128217318311012,278,"Late","North Central Hardwood Forests"
135695,34.61332114,2571.221,"IWS_26297",269.9582365,"State_14",294.1679993,2011-10-24,6.2,2.2,3.64,43.15,15.53,37.7,0.128217318311012,297,"Late","North Central Hardwood Forests"
136603,4.052740156,1025.0364,"IWS_27468",10.2009887,"State_14",268.8349915,2010-10-05,9.9,1.52,10.43,34.78,54.79,0,0.397288956510657,278,"Late","North Central Hardwood Forests"
136603,4.052740156,1025.0364,"IWS_27468",10.2009887,"State_14",268.8349915,2009-10-07,2.7,1.7,10.43,34.78,54.79,0,0.397288956510657,280,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2010-10-11,15,2.9,3.37,80.21,11.38,5.03,0.106348197221536,284,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2011-10-03,40,1.7,3.37,80.21,11.38,5.03,0.106348197221536,276,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2011-10-17,24,2.1,3.37,80.21,11.38,5.03,0.106348197221536,290,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2009-10-13,17,2,3.37,80.21,11.38,5.03,0.106348197221536,286,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2012-10-11,11,2.29,3.37,80.21,11.38,5.03,0.106348197221536,285,"Late","North Central Hardwood Forests"
137783,20.126184,2424.8908,"IWS_19908",189.2480035,"State_14",267.9499817,2012-10-22,1.8,2.59,3.37,80.21,11.38,5.03,0.106348197221536,296,"Late","North Central Hardwood Forests"
138716,29.71911646,3789.4404,"IWS_28352",342.2308392,"State_14",267.1911621,2009-10-20,1.4,2,1.47,9.1,25.59,63.81,0.0868393875007627,293,"Late","North Central Hardwood Forests"
139729,13.85627104,2414.1882,"IWS_28511",65.19463929,"State_14",302.4639893,2010-10-04,46,0.61,3.72,79.48,15.84,0.96,0.2125369691573,277,"Late","North Central Hardwood Forests"
139765,8.163997215,1651.1795,"IWS_25117",165.8229437,"State_14",288.0499878,2010-10-14,9,2.8,1.03,91.72,2.77,4.46,0.049233218472891,287,"Late","North Central Hardwood Forests"
139765,8.163997215,1651.1795,"IWS_25117",165.8229437,"State_14",288.0499878,2011-10-06,13,3.2,1.03,91.72,2.77,4.46,0.049233218472891,279,"Late","North Central Hardwood Forests"
139765,8.163997215,1651.1795,"IWS_25117",165.8229437,"State_14",288.0499878,2009-10-19,14,3.3,1.03,91.72,2.77,4.46,0.049233218472891,292,"Late","North Central Hardwood Forests"
139765,8.163997215,1651.1795,"IWS_25117",165.8229437,"State_14",288.0499878,2012-10-01,8.6,2.3,1.03,91.72,2.77,4.46,0.049233218472891,275,"Late","North Central Hardwood Forests"
139770,8.930063318,2075.4953,"IWS_26783",931.4985275,"State_14",272.8420105,2010-10-12,95,0.5,2.96,37.38,18.97,40.69,0.00958677126625946,285,"Late","North Central Hardwood Forests"
139770,8.930063318,2075.4953,"IWS_26783",931.4985275,"State_14",272.8420105,2011-10-06,59,0.7,2.96,37.38,18.97,40.69,0.00958677126625946,279,"Late","North Central Hardwood Forests"
139770,8.930063318,2075.4953,"IWS_26783",931.4985275,"State_14",272.8420105,2011-10-24,21,0.7,2.96,37.38,18.97,40.69,0.00958677126625946,297,"Late","North Central Hardwood Forests"
139770,8.930063318,2075.4953,"IWS_26783",931.4985275,"State_14",272.8420105,2009-10-19,52,0.46,2.96,37.38,18.97,40.69,0.00958677126625946,292,"Late","North Central Hardwood Forests"
