"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2009-04-14,12,1.52,3.23,58.06,38.71,0,1.5810392153564,104,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2009-04-28,6.6,2.29,3.23,58.06,38.71,0,1.5810392153564,118,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2012-04-18,2.1,3.4,3.23,58.06,38.71,0,1.5810392153564,109,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2012-05-02,1.4,7.3,3.23,58.06,38.71,0,1.5810392153564,123,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2009-05-13,2.1,5.94,3.23,58.06,38.71,0,1.5810392153564,133,"Early","North Central Hardwood Forests"
103205,271.1158607,14385.3699,"IWS_26597",2304.700992,"State_14",366.186615,2009-04-28,80.6,0.5,1.5,6.42,3.88,88.19,0.117636023779696,118,"Early","Western Corn Belt Plains"
103214,8.405734136,1749.5479,"IWS_24975",486.583509,"State_14",245.4450684,2010-05-03,2.3,2.2,1.04,61.99,15.54,21.44,0.0172750082576267,123,"Early","North Central Hardwood Forests"
103214,8.405734136,1749.5479,"IWS_24975",486.583509,"State_14",245.4450684,2012-05-11,4,1.7,1.04,61.99,15.54,21.44,0.0172750082576267,132,"Early","North Central Hardwood Forests"
104528,46.45671721,2866.2058,"IWS_33939",647.2985487,"State_14",341.6799927,2011-05-10,27.4,1.7,4.63,5.3,14.58,75.49,0.0717701550595181,130,"Early","Lake Agassiz Plain"
105254,11.11047756,2606.0912,"IWS_21149",214.2304539,"State_14",366.8729858,2010-05-06,3,2.7,2.6,24.37,49.65,23.4,0.0518622696154405,126,"Early","North Central Hardwood Forests"
107309,39.2968361,4942.8188,"IWS_20320",1638.270741,"State_14",436.1359863,2011-05-15,18,1.8,0.41,4.41,87.68,7.49,0.0239867777141727,135,"Early","Northern Lakes and Forests"
107382,15.2777063,2757.4601,"IWS_26970",113.5274709,"State_14",276.8610229,2009-05-15,4,2.3,6.26,6.26,72.4,15.07,0.134572770615645,135,"Early","North Central Hardwood Forests"
108285,56.65378177,5208.7245,"IWS_24276",1707.672977,"State_14",278.0589905,2011-05-10,14,1.3,4.53,7.2,19.79,68.49,0.0331760135184244,130,"Early","North Central Hardwood Forests"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2010-04-13,25,1.2,0.6,85.19,4.39,9.82,0.00358942698331624,103,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2010-04-28,15,0.9,0.6,85.19,4.39,9.82,0.00358942698331624,118,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2010-05-14,30,0.8,0.6,85.19,4.39,9.82,0.00358942698331624,134,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2011-05-04,16,1,0.6,85.19,4.39,9.82,0.00358942698331624,124,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2012-04-18,95,0.3,0.6,85.19,4.39,9.82,0.00358942698331624,109,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2012-05-04,63,0.8,0.6,85.19,4.39,9.82,0.00358942698331624,125,"Early","Western Corn Belt Plains"
108402,14.20878591,2568.2627,"IWS_29082",3958.51092,"State_14",280.2625427,2012-05-14,33,0.5,0.6,85.19,4.39,9.82,0.00358942698331624,135,"Early","Western Corn Belt Plains"
109348,4.308651813,1094.4751,"IWS_19722",155.3632636,"State_14",267.6450806,2012-04-25,2.4,2.05,0.75,98.44,0.81,0,0.0277327581383274,116,"Early","North Central Hardwood Forests"
109358,20.77573893,5919.8938,"IWS_24503",5710.065991,"State_14",418.1223755,2011-05-09,4.25,2.4,0.49,2.98,42.03,54.48,0.00363844112532954,129,"Early","North Central Hardwood Forests"
110678,330.7047318,8460.7288,"IWS_32977",1904.757589,"State_14",466.449585,2011-05-11,20,1.8,1.11,4.31,92.97,1.61,0.173620377579711,131,"Early","Northern Lakes and Forests"
110696,65.84137925,3324.5152,"IWS_34147",501.4525885,"State_14",406.4584961,2011-05-15,9,2.3,0.63,5.47,34.74,59.15,0.131301304968735,135,"Early","North Central Hardwood Forests"
111396,43.96055513,2820.6018,"IWS_20428",57.80735753,"State_14",402.865448,2012-05-09,1,6.1,5.29,14.31,75.12,5.29,0.760466435560318,130,"Early","Northern Lakes and Forests"
111491,218.0361563,10330.9532,"IWS_24978",7809.709312,"State_14",367.0620117,2009-04-28,3.23,0.25,0.45,5.99,2.03,91.52,0.0279186007557255,118,"Early","Western Corn Belt Plains"
111528,6.087080221,1319.6861,"IWS_27614",27.84507929,"State_14",268.8379822,2009-05-03,100,0.3,8.89,36.82,11.74,42.54,0.2186052392814,123,"Early","North Central Hardwood Forests"
114491,118.9286591,6753.5409,"IWS_21787",2815.457659,"State_14",378.7529907,2009-05-06,22,1.07,0.06,5.77,21.98,72.19,0.0422413239708394,126,"Early","North Central Hardwood Forests"
114755,67.99916432,5375.8701,"IWS_35093",332.4732551,"State_14",432.142334,2011-05-10,46,1.2,1.17,8.14,68.23,22.46,0.204525216019398,130,"Early","North Central Hardwood Forests"
115659,8.443337622,1519.2584,"IWS_29000",781.4068403,"State_14",242.9450073,2012-04-20,5,2,0.65,54.95,20.19,24.2,0.0108053029312597,111,"Early","North Central Hardwood Forests"
115878,126.3631451,5952.1656,"IWS_33728",163.7703599,"State_14",410.8617249,2011-05-15,7,4.7,1.97,9.92,56.54,31.56,0.771587393330263,135,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2010-04-14,5.3,2,2.75,65.05,21.3,10.91,0.0189673671863754,104,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2010-05-04,5.7,2.5,2.75,65.05,21.3,10.91,0.0189673671863754,124,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2009-04-17,2.1,2.5,2.75,65.05,21.3,10.91,0.0189673671863754,107,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2009-04-28,4.2,2.4,2.75,65.05,21.3,10.91,0.0189673671863754,118,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2009-05-15,3.2,2.6,2.75,65.05,21.3,10.91,0.0189673671863754,135,"Early","North Central Hardwood Forests"
117581,4.544826608,1092.3558,"IWS_24103",239.6129396,"State_14",272.8569946,2012-04-26,9.8,1.6,2.75,65.05,21.3,10.91,0.0189673671863754,117,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2010-04-20,10,1.3,1.77,72.1,5.38,20.73,0.00714607695781065,110,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2010-05-15,6.1,2.1,1.77,72.1,5.38,20.73,0.00714607695781065,135,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2011-05-06,10,1.3,1.77,72.1,5.38,20.73,0.00714607695781065,126,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2009-04-18,22,1.1,1.77,72.1,5.38,20.73,0.00714607695781065,108,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2009-05-03,24,0.76,1.77,72.1,5.38,20.73,0.00714607695781065,123,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2012-04-22,7.7,1.7,1.77,72.1,5.38,20.73,0.00714607695781065,113,"Early","North Central Hardwood Forests"
117631,6.398179056,1473.0476,"IWS_22863",895.3414711,"State_14",274.9500732,2012-05-09,21,1.4,1.77,72.1,5.38,20.73,0.00714607695781065,130,"Early","North Central Hardwood Forests"
118719,593.944048,22569.9236,"IWS_22261",3202.235267,"State_14",467.0645142,2011-05-10,9.28,1.9,1.19,3.51,72.08,23.21,0.185477954765152,130,"Early","Northern Lakes and Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2011-04-18,8,1.7,3.04,87.19,7.73,2.05,0.0593283182392066,108,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2012-04-11,4,3.5,3.04,87.19,7.73,2.05,0.0593283182392066,102,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2011-02-15,1.3,2.4,3.04,87.19,7.73,2.05,0.0593283182392066,46,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2011-03-15,2.7,1.1,3.04,87.19,7.73,2.05,0.0593283182392066,74,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2012-01-03,6.7,3.5,3.04,87.19,7.73,2.05,0.0593283182392066,3,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2012-01-25,13,2.1,3.04,87.19,7.73,2.05,0.0593283182392066,25,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2012-02-14,8,2.3,3.04,87.19,7.73,2.05,0.0593283182392066,45,"Early","North Central Hardwood Forests"
118775,29.18016589,3302.3656,"IWS_26122",491.8421212,"State_14",257.6520081,2012-03-09,4,2.5,3.04,87.19,7.73,2.05,0.0593283182392066,69,"Early","North Central Hardwood Forests"
118786,13.14555047,2239.4451,"IWS_28463",155.0958451,"State_14",292.9339905,2010-05-04,4.1,1.52,3.83,6.9,42.37,46.9,0.0847575927100061,124,"Early","North Central Hardwood Forests"
118786,13.14555047,2239.4451,"IWS_28463",155.0958451,"State_14",292.9339905,2011-04-21,2.8,1.5,3.83,6.9,42.37,46.9,0.0847575927100061,111,"Early","North Central Hardwood Forests"
118786,13.14555047,2239.4451,"IWS_28463",155.0958451,"State_14",292.9339905,2009-04-28,9.3,1.8,3.83,6.9,42.37,46.9,0.0847575927100061,118,"Early","North Central Hardwood Forests"
119725,103.3973093,13001.8454,"IWS_19699",457.2264682,"State_14",375.1099854,2010-05-10,5,3.81,1.87,15.95,78.85,3.31,0.226140253225174,130,"Early","Northern Lakes and Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2010-05-12,5,2.17,2.68,89.38,7.56,0.37,0.0409471392392521,132,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2009-04-27,3,1,2.68,89.38,7.56,0.37,0.0409471392392521,117,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2009-05-12,3,2.4,2.68,89.38,7.56,0.37,0.0409471392392521,132,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2010-04-14,8,2.15,2.68,89.38,7.56,0.37,0.0409471392392521,104,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2010-04-27,6,1.85,2.68,89.38,7.56,0.37,0.0409471392392521,117,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2011-05-02,2,3,2.68,89.38,7.56,0.37,0.0409471392392521,122,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2012-04-10,3,3.5,2.68,89.38,7.56,0.37,0.0409471392392521,101,"Early","North Central Hardwood Forests"
119753,50.79571192,4520.3224,"IWS_21131",1240.519188,"State_14",287.7539978,2012-05-08,5,2.95,2.68,89.38,7.56,0.37,0.0409471392392521,129,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2010-04-20,8.8,1.3,0.49,98.59,0.92,0,0.0137021722974613,110,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2011-04-25,5.9,1.3,0.49,98.59,0.92,0,0.0137021722974613,115,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2009-04-28,16,0.9,0.49,98.59,0.92,0,0.0137021722974613,118,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2009-05-15,22,0.9,0.49,98.59,0.92,0,0.0137021722974613,135,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2012-04-18,68,0.7,0.49,98.59,0.92,0,0.0137021722974613,109,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2012-05-12,37,0.6,0.49,98.59,0.92,0,0.0137021722974613,133,"Early","North Central Hardwood Forests"
119767,6.573533349,2241.8261,"IWS_22672",479.7438834,"State_14",269.7662048,2009-04-22,29.3,0.81,0.49,98.59,0.92,0,0.0137021722974613,112,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2010-04-12,5.6,1.83,2.42,7.1,27.69,62.79,0.125865888189154,102,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2010-04-26,11,1.52,2.42,7.1,27.69,62.79,0.125865888189154,116,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2010-05-10,6.5,1.52,2.42,7.1,27.69,62.79,0.125865888189154,130,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2011-04-29,9.7,1.8,2.42,7.1,27.69,62.79,0.125865888189154,119,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2011-05-10,4.8,2,2.42,7.1,27.69,62.79,0.125865888189154,130,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2009-04-14,13,2,2.42,7.1,27.69,62.79,0.125865888189154,104,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2009-04-27,40,1.4,2.42,7.1,27.69,62.79,0.125865888189154,117,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2009-05-12,30,1.1,2.42,7.1,27.69,62.79,0.125865888189154,132,"Early","North Central Hardwood Forests"
119834,14.57408592,2017.1933,"IWS_27898",115.7905937,"State_14",290.5639954,2012-04-18,7,1.68,2.42,7.1,27.69,62.79,0.125865888189154,109,"Early","North Central Hardwood Forests"
120792,200.2633571,8013.0844,"IWS_24727",633.2531165,"State_14",422.71698,2011-05-15,9,2,0.48,6.85,74.16,18.5,0.316245355738411,135,"Early","Northern Lakes and Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2010-04-19,9.8,1.89,3.37,6.79,46.12,43.73,0.342323057275891,109,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2010-05-03,13.7,1.7,3.37,6.79,46.12,43.73,0.342323057275891,123,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2011-04-25,62,1.05,3.37,6.79,46.12,43.73,0.342323057275891,115,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2011-05-09,32,1.22,3.37,6.79,46.12,43.73,0.342323057275891,129,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2009-04-20,25.66,1.13,3.37,6.79,46.12,43.73,0.342323057275891,110,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2009-05-04,8.96,0.96,3.37,6.79,46.12,43.73,0.342323057275891,124,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2012-04-16,53,0.88,3.37,6.79,46.12,43.73,0.342323057275891,107,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2012-05-01,42,0.9,3.37,6.79,46.12,43.73,0.342323057275891,122,"Early","North Central Hardwood Forests"
121869,201.4755354,10419.1054,"IWS_20177",588.5537977,"State_14",288.0740051,2012-05-14,15,1.54,3.37,6.79,46.12,43.73,0.342323057275891,135,"Early","North Central Hardwood Forests"
121973,53.21969483,5126.0751,"IWS_27075",169.2556276,"State_14",271.9493103,2009-05-14,281,0.3,3.18,48.57,22.16,26.09,0.314433827605269,134,"Early","North Central Hardwood Forests"
121982,4.722837288,863.9149,"IWS_26944",193.3205376,"State_14",254.5611115,2009-05-15,3.4,3.2,4.06,88.11,7.83,0,0.02443008563204,135,"Early","North Central Hardwood Forests"
121982,4.722837288,863.9149,"IWS_26944",193.3205376,"State_14",254.5611115,2010-05-07,1.8,2.13,4.06,88.11,7.83,0,0.02443008563204,127,"Early","North Central Hardwood Forests"
121982,4.722837288,863.9149,"IWS_26944",193.3205376,"State_14",254.5611115,2012-05-10,12,1.5,4.06,88.11,7.83,0,0.02443008563204,131,"Early","North Central Hardwood Forests"
122876,13.00841204,3298.6677,"IWS_22563",5190.891784,"State_14",268.8659973,2011-05-04,5.64,1.5,0.58,45.94,21.6,31.88,0.00250600717204241,124,"Early","North Central Hardwood Forests"
122961,21.67305946,3357.4126,"IWS_26780",143.9721906,"State_14",281.0610046,2009-05-14,2.8,1.4,2.63,39.06,47.59,10.72,0.150536429081742,134,"Early","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2010-05-04,4.8,2.13,1.08,4.16,39.2,55.57,0.0568436343356239,124,"Early","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2011-04-21,8.7,1.8,1.08,4.16,39.2,55.57,0.0568436343356239,111,"Early","North Central Hardwood Forests"
123003,24.27755591,3605.0199,"IWS_27311",427.0936613,"State_14",287.1340027,2009-04-28,5.7,2.1,1.08,4.16,39.2,55.57,0.0568436343356239,118,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2010-04-19,9.1,2.04,2.05,8.52,51.16,38.27,0.526894647659164,109,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2010-05-03,10.6,2.69,2.05,8.52,51.16,38.27,0.526894647659164,123,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2011-04-25,16,1.65,2.05,8.52,51.16,38.27,0.526894647659164,115,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2011-05-09,12,2.31,2.05,8.52,51.16,38.27,0.526894647659164,129,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2009-04-20,6.87,1.84,2.05,8.52,51.16,38.27,0.526894647659164,110,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2009-05-05,6.94,2.3,2.05,8.52,51.16,38.27,0.526894647659164,125,"Early","North Central Hardwood Forests"
123972,106.7003116,4940.6709,"IWS_20829",202.5078677,"State_14",281.9849854,2012-05-01,5,4.94,2.05,8.52,51.16,38.27,0.526894647659164,122,"Early","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2010-04-20,15.6,1.04,1.82,39.4,21.12,37.68,0.159825789737374,110,"Early","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2011-04-21,12,1.96,1.82,39.4,21.12,37.68,0.159825789737374,111,"Early","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2011-05-09,6,2.26,1.82,39.4,21.12,37.68,0.159825789737374,129,"Early","North Central Hardwood Forests"
124012,157.4377784,6933.1764,"IWS_23558",985.0586608,"State_14",275.9109802,2009-04-21,5.22,1,1.82,39.4,21.12,37.68,0.159825789737374,111,"Early","North Central Hardwood Forests"
