"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","LevelIII_Ecoregion"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2010-05-03,1.8,3.9,1.13,41.52,52.82,4.52,0.2011951,123,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2010-05-10,1.2,4,1.13,41.52,52.82,4.52,0.2011951,130,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2009-04-20,4.3,2.4,1.13,41.52,52.82,4.52,0.2011951,110,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2009-04-26,2.9,3,1.13,41.52,52.82,4.52,0.2011951,116,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2009-04-27,3.9,3,1.13,41.52,52.82,4.52,0.2011951,117,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2009-05-02,2.2,3,1.13,41.52,52.82,4.52,0.2011951,122,"Early","North Central Hardwood Forests"
95068,6.483777,1031.907,"IWS_26817",32.22632,"State_14",275.854,2009-05-11,2.5,3.2,1.13,41.52,52.82,4.52,0.2011951,131,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2011-04-26,74,1.04,3.21,89.49,4.21,3.08,0.4086377,116,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2011-05-09,9,1.88,3.21,89.49,4.21,3.08,0.4086377,129,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2009-04-21,6.16,2.65,3.21,89.49,4.21,3.08,0.4086377,111,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2009-05-04,8.49,2.85,3.21,89.49,4.21,3.08,0.4086377,124,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2012-05-01,6,4.35,3.21,89.49,4.21,3.08,0.4086377,122,"Early","North Central Hardwood Forests"
96015,58.4872,3169.029,"IWS_22574",143.1273,"State_14",278.8679,2012-05-14,6,4.15,3.21,89.49,4.21,3.08,0.4086377,135,"Early","North Central Hardwood Forests"
96055,5.007578,901.7056,"IWS_22369",35.24836,"State_14",291.185,2011-05-10,33,0.92,5.44,0.78,60.37,33.41,0.1420655,130,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2010-05-12,3,3.75,2.45,24.89,52.02,20.64,0.265538,132,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2010-04-14,47,1.1,2.45,24.89,52.02,20.64,0.265538,104,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2012-04-10,26,1.35,2.45,24.89,52.02,20.64,0.265538,101,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2012-05-08,3,4.45,2.45,24.89,52.02,20.64,0.265538,129,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2009-04-27,20,1.4,2.45,24.89,52.02,20.64,0.265538,117,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2010-04-26,4,2.5,2.45,24.89,52.02,20.64,0.265538,116,"Early","North Central Hardwood Forests"
96068,64.98889,4578.77,"IWS_23208",244.7442,"State_14",285.074,2011-05-03,46,1.05,2.45,24.89,52.02,20.64,0.265538,123,"Early","North Central Hardwood Forests"
96122,26.65641,3457.592,"IWS_27903",265.3946,"State_14",281.934,2010-05-06,3.8,3.05,4.24,6.82,35.15,53.79,0.1004407,126,"Early","North Central Hardwood Forests"
96122,26.65641,3457.592,"IWS_27903",265.3946,"State_14",281.934,2011-04-18,8.1,2.3,4.24,6.82,35.15,53.79,0.1004407,108,"Early","North Central Hardwood Forests"
96122,26.65641,3457.592,"IWS_27903",265.3946,"State_14",281.934,2009-04-14,4.7,2.6,4.24,6.82,35.15,53.79,0.1004407,104,"Early","North Central Hardwood Forests"
96122,26.65641,3457.592,"IWS_27903",265.3946,"State_14",281.934,2009-05-11,3.7,2.7,4.24,6.82,35.15,53.79,0.1004407,131,"Early","North Central Hardwood Forests"
96156,29.80262,2854.671,"IWS_28742",304.8036,"State_14",310.022,2012-05-02,5.02,3.5,3.55,3.08,25.8,67.57,0.09777645,123,"Early","North Central Hardwood Forests"
97084,84.04679,3892.927,"IWS_23775",51.6571,"State_14",268.849,2010-05-14,2.54,1.8,5.25,65.5,27.32,1.93,1.627013,134,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2010-04-12,3.2,1.37,4.19,4.33,38.66,52.81,0.07916459,102,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2010-04-26,7.3,0.91,4.19,4.33,38.66,52.81,0.07916459,116,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2010-05-10,6.1,1.37,4.19,4.33,38.66,52.81,0.07916459,130,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2011-04-12,16,1.2,4.19,4.33,38.66,52.81,0.07916459,102,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2011-04-29,6.4,2.4,4.19,4.33,38.66,52.81,0.07916459,119,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2011-05-10,5.5,2.9,4.19,4.33,38.66,52.81,0.07916459,130,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2009-04-15,4.2,2.1,4.19,4.33,38.66,52.81,0.07916459,105,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2009-05-12,4.5,1.7,4.19,4.33,38.66,52.81,0.07916459,132,"Early","North Central Hardwood Forests"
98189,5.444583,1199.774,"IWS_27285",68.77549,"State_14",287.464,2012-05-01,4.9,3.96,4.19,4.33,38.66,52.81,0.07916459,122,"Early","North Central Hardwood Forests"
98436,304.1776,10766.21,"IWS_36154",850.5734,"State_14",446.761,2010-05-12,1.67,3.5,3.03,3.86,91.69,1.43,0.3576148,132,"Early","Northern Lakes and Forests"
99111,659.1349,13094.01,"IWS_20331",1049.249,"State_14",435.5357,2011-05-15,2,7.6,1.68,7.95,76.73,13.63,0.6281968,135,"Early","Northern Lakes and Forests"
99143,40.51078,3562.573,"IWS_21161",555.3768,"State_14",403.492,2012-05-09,1,3.4,0.21,3.05,91.37,5.37,0.07294289,130,"Early","Northern Lakes and Forests"
99169,39.899,3962.596,"IWS_26512",223.8082,"State_14",254.552,2011-05-11,7,2,13.59,73.11,13.1,0.2,0.1782732,131,"Early","North Central Hardwood Forests"
100139,49.54546,2586.142,"IWS_22323",190.5892,"State_14",402.859,2012-05-09,1,1.2,1.08,5.98,90.68,2.27,0.2599595,130,"Early","Northern Lakes and Forests"
101148,160.3359,6844.414,"IWS_21823",2411.254,"State_14",402.0332,2011-05-15,9,3.7,0.34,6.25,27.33,66.09,0.0664948,135,"Early","North Central Hardwood Forests"
101243,6.200635,1287.903,"IWS_28786",9.742343,"State_14",281.0451,2010-04-20,1.4,2,4.67,69.16,14.02,12.15,0.6364624,110,"Early","North Central Hardwood Forests"
101243,6.200635,1287.903,"IWS_28786",9.742343,"State_14",281.0451,2010-05-08,1,2.1,4.67,69.16,14.02,12.15,0.6364624,128,"Early","North Central Hardwood Forests"
101243,6.200635,1287.903,"IWS_28786",9.742343,"State_14",281.0451,2009-04-11,3.3,2.5,4.67,69.16,14.02,12.15,0.6364624,101,"Early","North Central Hardwood Forests"
101243,6.200635,1287.903,"IWS_28786",9.742343,"State_14",281.0451,2009-05-03,4.7,2.4,4.67,69.16,14.02,12.15,0.6364624,123,"Early","North Central Hardwood Forests"
102115,38.58257,2738.178,"IWS_24607",1009.677,"State_14",272.549,2012-05-08,6.7,0.9,2.41,38.13,33.02,26.44,0.03821278,129,"Early","North Central Hardwood Forests"
102115,38.58257,2738.178,"IWS_24607",1009.677,"State_14",272.549,2010-05-03,3.8,1.37,2.41,38.13,33.02,26.44,0.03821278,123,"Early","North Central Hardwood Forests"
102116,54.76166,6661.731,"IWS_24615",983.7345,"State_14",342.471,2009-05-06,9.25,0.6,2.82,4.61,31.84,60.72,0.05566712,126,"Early","North Central Hardwood Forests"
102216,13.52344,2723.523,"IWS_26982",69.30657,"State_14",297.25,2011-05-03,1.9,2.8,13.08,42.09,40.67,4.14,0.195125,123,"Early","North Central Hardwood Forests"
102496,89.80272,6244.88,"IWS_36366",4020.383,"State_14",426.366,2010-05-11,2.1,1.8,2.92,1.57,94.16,1.36,0.02233686,131,"Early","Northern Lakes and Forests"
103162,16.69685,2116.124,"IWS_21406",147.716,"State_14",267.706,2009-05-13,7.4,1.5,3.36,16.51,43.71,36.44,0.1130335,133,"Early","North Central Hardwood Forests"
103166,4.45012,1135.389,"IWS_21835",297.8706,"State_14",257.405,2009-04-22,4.83,1.4,4.16,63.31,14.81,17.71,0.01493977,112,"Early","North Central Hardwood Forests"
103166,4.45012,1135.389,"IWS_21835",297.8706,"State_14",257.405,2009-05-06,11.97,1.16,4.16,63.31,14.81,17.71,0.01493977,126,"Early","North Central Hardwood Forests"
103181,164.6048,11053.49,"IWS_23298",466.9602,"State_14",415.347,2009-05-14,10.4,2.3,2.83,10.79,19.06,67.32,0.352503,134,"Early","North Central Hardwood Forests"
103194,555.487,20994.22,"IWS_24269",18900.05,"State_14",366.9189,2009-05-12,8.65,1.5,1.17,4.87,21.59,72.38,0.02939077,132,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2010-04-15,11,1.1,3.23,58.06,38.71,0,1.581039,105,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2010-04-28,4.1,3,3.23,58.06,38.71,0,1.581039,118,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2011-04-22,22,1,3.23,58.06,38.71,0,1.581039,112,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2011-05-04,12,1.3,3.23,58.06,38.71,0,1.581039,124,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2009-04-14,12,1.52,3.23,58.06,38.71,0,1.581039,104,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2009-04-28,6.6,2.29,3.23,58.06,38.71,0,1.581039,118,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2012-04-18,2.1,3.4,3.23,58.06,38.71,0,1.581039,109,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2012-05-02,1.4,7.3,3.23,58.06,38.71,0,1.581039,123,"Early","North Central Hardwood Forests"
103201,4.602979,982.7832,"IWS_26475",2.911363,"State_14",214.9421,2009-05-13,2.1,5.94,3.23,58.06,38.71,0,1.581039,133,"Early","North Central Hardwood Forests"
103205,271.1159,14385.37,"IWS_26597",2304.701,"State_14",366.1866,2009-04-28,80.6,0.5,1.5,6.42,3.88,88.19,0.117636,118,"Early","Western Corn Belt Plains"
103214,8.405734,1749.548,"IWS_24975",486.5835,"State_14",245.4451,2010-05-03,2.3,2.2,1.04,61.99,15.54,21.44,0.01727501,123,"Early","North Central Hardwood Forests"
103214,8.405734,1749.548,"IWS_24975",486.5835,"State_14",245.4451,2012-05-11,4,1.7,1.04,61.99,15.54,21.44,0.01727501,132,"Early","North Central Hardwood Forests"
104528,46.45672,2866.206,"IWS_33939",647.2985,"State_14",341.68,2011-05-10,27.4,1.7,4.63,5.3,14.58,75.49,0.07177016,130,"Early","Lake Agassiz Plain"
105254,11.11048,2606.091,"IWS_21149",214.2305,"State_14",366.873,2010-05-06,3,2.7,2.6,24.37,49.65,23.4,0.05186227,126,"Early","North Central Hardwood Forests"
107309,39.29684,4942.819,"IWS_20320",1638.271,"State_14",436.136,2011-05-15,18,1.8,0.41,4.41,87.68,7.49,0.02398678,135,"Early","Northern Lakes and Forests"
107382,15.27771,2757.46,"IWS_26970",113.5275,"State_14",276.861,2009-05-15,4,2.3,6.26,6.26,72.4,15.07,0.1345728,135,"Early","North Central Hardwood Forests"
108285,56.65378,5208.725,"IWS_24276",1707.673,"State_14",278.059,2011-05-10,14,1.3,4.53,7.2,19.79,68.49,0.03317601,130,"Early","North Central Hardwood Forests"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2010-04-13,25,1.2,0.6,85.19,4.39,9.82,0.003589427,103,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2010-04-28,15,0.9,0.6,85.19,4.39,9.82,0.003589427,118,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2010-05-14,30,0.8,0.6,85.19,4.39,9.82,0.003589427,134,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2011-05-04,16,1,0.6,85.19,4.39,9.82,0.003589427,124,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2012-04-18,95,0.3,0.6,85.19,4.39,9.82,0.003589427,109,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2012-05-04,63,0.8,0.6,85.19,4.39,9.82,0.003589427,125,"Early","Western Corn Belt Plains"
108402,14.20879,2568.263,"IWS_29082",3958.511,"State_14",280.2625,2012-05-14,33,0.5,0.6,85.19,4.39,9.82,0.003589427,135,"Early","Western Corn Belt Plains"
109348,4.308652,1094.475,"IWS_19722",155.3633,"State_14",267.6451,2012-04-25,2.4,2.05,0.75,98.44,0.81,0,0.02773276,116,"Early","North Central Hardwood Forests"
109358,20.77574,5919.894,"IWS_24503",5710.066,"State_14",418.1224,2011-05-09,4.25,2.4,0.49,2.98,42.03,54.48,0.003638441,129,"Early","North Central Hardwood Forests"
110678,330.7047,8460.729,"IWS_32977",1904.758,"State_14",466.4496,2011-05-11,20,1.8,1.11,4.31,92.97,1.61,0.1736204,131,"Early","Northern Lakes and Forests"
110696,65.84138,3324.515,"IWS_34147",501.4526,"State_14",406.4585,2011-05-15,9,2.3,0.63,5.47,34.74,59.15,0.1313013,135,"Early","North Central Hardwood Forests"
111396,43.96056,2820.602,"IWS_20428",57.80736,"State_14",402.8654,2012-05-09,1,6.1,5.29,14.31,75.12,5.29,0.7604664,130,"Early","Northern Lakes and Forests"
111491,218.0362,10330.95,"IWS_24978",7809.709,"State_14",367.062,2009-04-28,3.23,0.25,0.45,5.99,2.03,91.52,0.0279186,118,"Early","Western Corn Belt Plains"
111528,6.08708,1319.686,"IWS_27614",27.84508,"State_14",268.838,2009-05-03,100,0.3,8.89,36.82,11.74,42.54,0.2186052,123,"Early","North Central Hardwood Forests"
114491,118.9287,6753.541,"IWS_21787",2815.458,"State_14",378.753,2009-05-06,22,1.07,0.06,5.77,21.98,72.19,0.04224132,126,"Early","North Central Hardwood Forests"
114755,67.99916,5375.87,"IWS_35093",332.4733,"State_14",432.1423,2011-05-10,46,1.2,1.17,8.14,68.23,22.46,0.2045252,130,"Early","North Central Hardwood Forests"
115659,8.443338,1519.258,"IWS_29000",781.4068,"State_14",242.945,2012-04-20,5,2,0.65,54.95,20.19,24.2,0.0108053,111,"Early","North Central Hardwood Forests"
115878,126.3631,5952.166,"IWS_33728",163.7704,"State_14",410.8617,2011-05-15,7,4.7,1.97,9.92,56.54,31.56,0.7715874,135,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2010-04-14,5.3,2,2.75,65.05,21.3,10.91,0.01896737,104,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2010-05-04,5.7,2.5,2.75,65.05,21.3,10.91,0.01896737,124,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2009-04-17,2.1,2.5,2.75,65.05,21.3,10.91,0.01896737,107,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2009-04-28,4.2,2.4,2.75,65.05,21.3,10.91,0.01896737,118,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2009-05-15,3.2,2.6,2.75,65.05,21.3,10.91,0.01896737,135,"Early","North Central Hardwood Forests"
117581,4.544827,1092.356,"IWS_24103",239.6129,"State_14",272.857,2012-04-26,9.8,1.6,2.75,65.05,21.3,10.91,0.01896737,117,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2010-04-20,10,1.3,1.77,72.1,5.38,20.73,0.007146077,110,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2010-05-15,6.1,2.1,1.77,72.1,5.38,20.73,0.007146077,135,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2011-05-06,10,1.3,1.77,72.1,5.38,20.73,0.007146077,126,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2009-04-18,22,1.1,1.77,72.1,5.38,20.73,0.007146077,108,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2009-05-03,24,0.76,1.77,72.1,5.38,20.73,0.007146077,123,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2012-04-22,7.7,1.7,1.77,72.1,5.38,20.73,0.007146077,113,"Early","North Central Hardwood Forests"
117631,6.398179,1473.048,"IWS_22863",895.3415,"State_14",274.9501,2012-05-09,21,1.4,1.77,72.1,5.38,20.73,0.007146077,130,"Early","North Central Hardwood Forests"
118719,593.944,22569.92,"IWS_22261",3202.235,"State_14",467.0645,2011-05-10,9.28,1.9,1.19,3.51,72.08,23.21,0.185478,130,"Early","Northern Lakes and Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2011-04-18,8,1.7,3.04,87.19,7.73,2.05,0.05932832,108,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2012-04-11,4,3.5,3.04,87.19,7.73,2.05,0.05932832,102,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2011-02-15,1.3,2.4,3.04,87.19,7.73,2.05,0.05932832,46,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2011-03-15,2.7,1.1,3.04,87.19,7.73,2.05,0.05932832,74,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2012-01-03,6.7,3.5,3.04,87.19,7.73,2.05,0.05932832,3,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2012-01-25,13,2.1,3.04,87.19,7.73,2.05,0.05932832,25,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2012-02-14,8,2.3,3.04,87.19,7.73,2.05,0.05932832,45,"Early","North Central Hardwood Forests"
118775,29.18017,3302.366,"IWS_26122",491.8421,"State_14",257.652,2012-03-09,4,2.5,3.04,87.19,7.73,2.05,0.05932832,69,"Early","North Central Hardwood Forests"
118786,13.14555,2239.445,"IWS_28463",155.0958,"State_14",292.934,2010-05-04,4.1,1.52,3.83,6.9,42.37,46.9,0.08475759,124,"Early","North Central Hardwood Forests"
118786,13.14555,2239.445,"IWS_28463",155.0958,"State_14",292.934,2011-04-21,2.8,1.5,3.83,6.9,42.37,46.9,0.08475759,111,"Early","North Central Hardwood Forests"
118786,13.14555,2239.445,"IWS_28463",155.0958,"State_14",292.934,2009-04-28,9.3,1.8,3.83,6.9,42.37,46.9,0.08475759,118,"Early","North Central Hardwood Forests"
119725,103.3973,13001.85,"IWS_19699",457.2265,"State_14",375.11,2010-05-10,5,3.81,1.87,15.95,78.85,3.31,0.2261403,130,"Early","Northern Lakes and Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2010-05-12,5,2.17,2.68,89.38,7.56,0.37,0.04094714,132,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2009-04-27,3,1,2.68,89.38,7.56,0.37,0.04094714,117,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2009-05-12,3,2.4,2.68,89.38,7.56,0.37,0.04094714,132,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2010-04-14,8,2.15,2.68,89.38,7.56,0.37,0.04094714,104,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2010-04-27,6,1.85,2.68,89.38,7.56,0.37,0.04094714,117,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2011-05-02,2,3,2.68,89.38,7.56,0.37,0.04094714,122,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2012-04-10,3,3.5,2.68,89.38,7.56,0.37,0.04094714,101,"Early","North Central Hardwood Forests"
119753,50.79571,4520.322,"IWS_21131",1240.519,"State_14",287.754,2012-05-08,5,2.95,2.68,89.38,7.56,0.37,0.04094714,129,"Early","North Central Hardwood Forests"
119767,6.573533,2241.826,"IWS_22672",479.7439,"State_14",269.7662,2010-04-20,8.8,1.3,0.49,98.59,0.92,0,0.01370217,110,"Early","North Central Hardwood Forests"
119767,6.573533,2241.826,"IWS_22672",479.7439,"State_14",269.7662,2011-04-25,5.9,1.3,0.49,98.59,0.92,0,0.01370217,115,"Early","North Central Hardwood Forests"
119767,6.573533,2241.826,"IWS_22672",479.7439,"State_14",269.7662,2009-04-28,16,0.9,0.49,98.59,0.92,0,0.01370217,118,"Early","North Central Hardwood Forests"
119767,6.573533,2241.826,"IWS_22672",479.7439,"State_14",269.7662,2009-05-15,22,0.9,0.49,98.59,0.92,0,0.01370217,135,"Early","North Central Hardwood Forests"
119767,6.573533,2241.826,"IWS_22672",479.7439,"State_14",269.7662,2012-04-18,68,0.7,0.49,98.59,0.92,0,0.01370217,109,"Early","North Central Hardwood Forests"
