"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2012-09-06,48.8,0.6,1.77,4.46,7.92,85.87
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2011-05-04,7,1.15,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2011-06-20,3,1.1,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2011-07-21,2,1.1,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2011-08-11,12,1,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2011-09-15,14,0.9,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2012-05-17,7,1.2,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2012-06-12,3,1,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2012-07-25,38,0.7,1,22.85,64.73,11.4
137740,44.958449,-93.582307,8.038016407,1321.1372,"IWS_22674",178.7522698,0.0449673529516211,"State_14",285.0549927,2012-08-15,9,0.7,1,22.85,64.73,11.4
137742,46.963918,-94.363836,294.9515489,18535.3463,"IWS_22606",661.4530294,0.44591457864748,"State_14",405.0340271,2011-06-05,5,4.3,2.15,7.54,89.46,0.86
137742,46.963918,-94.363836,294.9515489,18535.3463,"IWS_22606",661.4530294,0.44591457864748,"State_14",405.0340271,2011-07-24,1,4,2.15,7.54,89.46,0.86
137742,46.963918,-94.363836,294.9515489,18535.3463,"IWS_22606",661.4530294,0.44591457864748,"State_14",405.0340271,2011-08-22,3,4.6,2.15,7.54,89.46,0.86
137742,46.963918,-94.363836,294.9515489,18535.3463,"IWS_22606",661.4530294,0.44591457864748,"State_14",405.0340271,2011-09-12,4,4.3,2.15,7.54,89.46,0.86
137752,44.987877,-94.586602,49.11983177,2933.6916,"IWS_22119",129.6696529,0.378807459351193,"State_14",334.1929932,2012-05-28,1,3,1.31,3.38,5.53,89.77
137752,44.987877,-94.586602,49.11983177,2933.6916,"IWS_22119",129.6696529,0.378807459351193,"State_14",334.1929932,2012-06-28,30,2.1,1.31,3.38,5.53,89.77
137752,44.987877,-94.586602,49.11983177,2933.6916,"IWS_22119",129.6696529,0.378807459351193,"State_14",334.1929932,2012-07-26,55,0.4,1.31,3.38,5.53,89.77
137752,44.987877,-94.586602,49.11983177,2933.6916,"IWS_22119",129.6696529,0.378807459351193,"State_14",334.1929932,2012-08-30,285,0.3,1.31,3.38,5.53,89.77
137752,44.987877,-94.586602,49.11983177,2933.6916,"IWS_22119",129.6696529,0.378807459351193,"State_14",334.1929932,2012-09-27,71,0.6,1.31,3.38,5.53,89.77
137756,47.161242,-94.833074,7.18998509,1073.5064,"IWS_21507",181.4207167,0.0396315548785394,"State_14",416.9299927,2012-05-23,4.1,2.6,1.29,3.08,92.7,2.93
137756,47.161242,-94.833074,7.18998509,1073.5064,"IWS_21507",181.4207167,0.0396315548785394,"State_14",416.9299927,2012-06-18,3,3.5,1.29,3.08,92.7,2.93
137756,47.161242,-94.833074,7.18998509,1073.5064,"IWS_21507",181.4207167,0.0396315548785394,"State_14",416.9299927,2012-07-20,4.94,2.5,1.29,3.08,92.7,2.93
137756,47.161242,-94.833074,7.18998509,1073.5064,"IWS_21507",181.4207167,0.0396315548785394,"State_14",416.9299927,2012-08-27,5.07,2.2,1.29,3.08,92.7,2.93
137756,47.161242,-94.833074,7.18998509,1073.5064,"IWS_21507",181.4207167,0.0396315548785394,"State_14",416.9299927,2012-09-19,26,2,1.29,3.08,92.7,2.93
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2010-05-16,4,5.33,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2010-06-20,2,6.71,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2010-07-19,2,6.71,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2010-08-16,4,4.88,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2010-09-19,10,3.96,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2011-05-15,17,2,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2011-06-19,3,5.3,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2011-07-17,2,6.1,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2011-08-15,2,4.9,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2011-09-19,8,3,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2012-05-20,4,4.6,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2012-06-17,3,4.9,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2012-07-15,2,4.9,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2012-08-20,3,4.3,6.67,5.95,87.14,0.25
137763,47.086323,-94.950894,107.0766896,7270.3159,"IWS_21210",289.9099857,0.369344606538677,"State_14",437.3559875,2012-09-16,8,2.7,6.67,5.95,87.14,0.25
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-04-13,17,2.59,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-04-28,4.3,7.16,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-05-10,9.8,4.88,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-05-24,12,4.27,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-06-07,13,2.9,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-06-21,30,1.22,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-07-06,47,0.91,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-07-19,41,1.07,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-08-02,50,0.91,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-08-16,27,0.91,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-08-30,49,0.76,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-09-13,15,1.52,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-09-27,22,2.44,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2010-10-11,15,2.9,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-04-21,12,2.4,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-05-04,13,2.9,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-05-16,5.8,4.6,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-06-01,4.4,4,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-06-13,11,2.4,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-06-27,33,1.5,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-07-11,35,1.5,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-07-25,27,2,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-08-08,41,0.9,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-08-22,22,2.1,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-09-06,22,2.4,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-09-19,18,2,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-10-03,40,1.7,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2011-10-17,24,2.1,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-04-23,1.4,6.7,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-05-08,3.6,4.57,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-05-22,1.7,5.63,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-06-04,2.3,5.79,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-06-19,5.3,4.26,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-07-02,2.1,4.57,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-07-18,2.7,5.18,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-07-30,4,5.18,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-08-14,3.4,5.48,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-08-27,5.3,4.57,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-09-10,7.8,4.11,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-09-24,19,2.59,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-10-11,11,2.29,3.37,80.21,11.38,5.03
137783,44.925566,-92.899083,20.126184,2424.8908,"IWS_19908",189.2480035,0.106348197221536,"State_14",267.9499817,2012-10-22,1.8,2.59,3.37,80.21,11.38,5.03
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2010-06-20,2,6.1,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2010-07-18,3,5.94,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2010-09-19,5,4.76,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2012-05-29,3,4.7,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2012-06-18,5,4.3,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2012-07-16,4,4.1,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2012-08-20,5,4.1,2.18,6.74,89.51,1.57
137795,46.664682,-93.897047,95.20293891,4025.5211,"IWS_24501",222.8712763,0.42716558405602,"State_14",376.0290222,2012-09-17,10,3,2.18,6.74,89.51,1.57
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2010-06-07,4,3.96,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2010-07-12,3,4.27,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2010-07-28,6,3.2,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2010-08-10,8,3.35,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2010-09-16,22,1.52,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2011-06-07,2,4.9,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2011-07-06,2,4.9,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2011-08-04,5,3,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2011-08-23,9,3.4,0.31,13.91,63.2,22.58
137800,46.810255,-94.491067,73.81614085,3498.9651,"IWS_24292",550.5661092,0.134073165086857,"State_14",401.0390015,2011-09-14,14,1.8,0.31,13.91,63.2,22.58
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2011-06-16,8,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2011-07-14,4,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2011-08-15,3,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2011-09-08,3,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2011-09-22,4,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2012-06-14,5,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2012-07-12,3,0.9,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2012-08-02,4,1.2,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2012-08-30,4,0.9,0.73,19.34,72.08,7.84
137806,47.536601,-94.799768,20.7501594,2232.2986,"IWS_21599",49.21125284,0.421654768015453,"State_14",411.3374634,2012-09-19,3,1.2,0.73,19.34,72.08,7.84
138483,47.782935,-94.18103,40.69830744,3445.2149,"IWS_35623",161.8070437,0.251523706937364,"State_14",432.5320129,2010-06-28,7.74,2.3,10.74,0,89.04,0.22
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2011-06-09,15,0.8,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2011-06-28,20,0.8,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2011-07-21,17,1.1,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2011-08-11,16,1.1,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2011-09-08,10,1.4,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2012-06-13,7,1.5,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2012-07-11,6,1.5,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2012-07-31,17,1.8,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2012-08-21,12,1.5,0.21,5.91,35.9,57.98
138503,46.365018,-95.823625,43.76904985,3510.2286,"IWS_34015",174.66299,0.250591438117486,"State_14",403.6520996,2012-09-18,12,1.5,0.21,5.91,35.9,57.98
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2010-06-24,25,0.46,3.26,3.62,11.67,81.46
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2010-07-21,46,0.3,3.26,3.62,11.67,81.46
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2010-08-23,51,0.3,3.26,3.62,11.67,81.46
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2010-09-30,21,0.53,3.26,3.62,11.67,81.46
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2011-07-25,29,0.3,3.26,3.62,11.67,81.46
138730,45.419868,-95.325645,226.7989904,7717.9204,"IWS_25336",673.1000864,0.336946904305137,"State_14",330.2900085,2012-08-15,107,0.1,3.26,3.62,11.67,81.46
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2011-06-15,4,1.5,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2011-07-21,4,1.5,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2011-08-17,12,1.2,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2011-09-08,4,0.9,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2011-09-22,3,1.2,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2012-06-14,4,1.2,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2012-07-11,4,0.9,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2012-08-01,4,1.2,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2012-08-29,3,0.9,2.51,2.3,92.31,2.87
138802,47.577062,-94.466912,92.89549459,4372.558,"IWS_19945",348.2975995,0.266712991198781,"State_14",411.5684204,2012-09-20,4,0.9,2.51,2.3,92.31,2.87
